evaluation_id,evaluated_at,date,ticker,entry_price,latest_price,ticker_return_pct,spy_return_pct,alpha_return_pct,learning_reward,score,recommendation_confidence,regime
2026-06-03:CRWD:15,2026-06-04T12:42:54.553548+00:00,2026-06-03,CRWD,768.9500122070312,747.6099853515625,-2.7752164011570657,0.0,-2.7752164011570657,-0.2775216401157065,62.057726956857024,67.27651230178023,RISK_ON
2026-06-03:NVDA:1,2026-06-04T12:42:54.553946+00:00,2026-06-03,NVDA,221.8500061035156,214.75,-3.200363267153894,0.0,-3.200363267153894,-0.3200363267153894,57.08978331831996,76.73929402978186,RISK_ON
2026-06-03:CIEN:2,2026-06-04T12:42:54.554326+00:00,2026-06-03,CIEN,627.8800048828125,620.3699951171875,-1.196089970571157,0.0,-1.196089970571157,-0.1196089970571157,55.869381977351175,76.72337550569168,RISK_ON
2026-06-03:AAPL:3,2026-06-04T12:42:54.554680+00:00,2026-06-03,AAPL,314.4649963378906,310.260009765625,-1.3371874838964293,0.0,-1.3371874838964293,-0.1337187483896429,57.18563156973561,76.6053523425154,RISK_ON
2026-06-03:FCX:4,2026-06-04T12:42:54.555028+00:00,2026-06-03,FCX,71.1500015258789,70.63999938964844,-0.7167984895193102,0.0,-0.7167984895193102,-0.071679848951931,55.40215902806128,75.76962625510028,RISK_ON
2026-06-03:VLO:5,2026-06-04T12:42:54.555395+00:00,2026-06-03,VLO,258.5968933105469,261.45001220703125,1.103307491423755,0.0,1.103307491423755,0.1103307491423755,54.81135087192085,75.38909868745188,RISK_ON
2026-06-03:PANW:6,2026-06-04T12:42:54.869306+00:00,2026-06-03,PANW,281.30010986328125,280.42999267578125,-0.3093198889694393,0.0,-0.3093198889694393,-0.0309319888969439,55.875867986507565,73.79908409859331,RISK_ON
2026-06-03:AMAT:7,2026-06-04T12:42:54.869676+00:00,2026-06-03,AMAT,489.0,500.7699890136719,2.406950718542311,0.0,2.406950718542311,0.2406950718542311,54.15327131981035,73.79801551178649,RISK_ON
2026-06-03:AMD:8,2026-06-04T12:42:54.870009+00:00,2026-06-03,AMD,537.1900024414062,542.52001953125,0.99220332947747,0.0,0.99220332947747,0.099220332947747,56.95372785354674,73.73540354793468,RISK_ON
2026-06-03:TER:9,2026-06-04T12:42:54.870360+00:00,2026-06-03,TER,409.5950012207031,409.6700134277344,0.018313750609189,0.0,0.018313750609189,0.0018313750609189,56.59342919541117,73.18828249625412,RISK_ON
2026-06-03:MS:10,2026-06-04T12:42:55.274473+00:00,2026-06-03,MS,212.4499969482422,210.13999938964844,-1.0873135287248423,0.0,-1.0873135287248423,-0.1087313528724842,54.61085382689908,72.79308529918586,RISK_ON
2026-06-03:AVGO:11,2026-06-04T12:42:55.274851+00:00,2026-06-03,AVGO,491.6499938964844,479.2300109863281,-2.526183883726696,0.0,-2.526183883726696,-0.2526183883726696,56.44435297438532,72.67521406629629,RISK_ON
2026-06-03:CRWD:12,2026-06-04T12:42:55.275198+00:00,2026-06-03,CRWD,764.0599975585938,747.6099853515625,-2.152973884196807,0.0,-2.152973884196807,-0.2152973884196807,55.71791345239462,72.12372214777265,RISK_ON
2026-06-03:FTNT:13,2026-06-04T12:42:55.549891+00:00,2026-06-03,FTNT,144.78480529785156,146.47999572753906,1.1708344851520502,0.0,1.1708344851520502,0.117083448515205,53.5605665990028,71.60524351962505,RISK_ON
2026-06-03:GEN:14,2026-06-04T12:42:55.828828+00:00,2026-06-03,GEN,27.11000061035156,26.5,-2.2500944176247595,0.0,-2.2500944176247595,-0.2250094417624759,53.88803826161922,71.13149234838117,RISK_ON
2026-06-03:MU:15,2026-06-04T12:42:55.829226+00:00,2026-06-03,MU,1085.52001953125,1079.5699462890625,-0.5481311385447163,0.0,-0.5481311385447163,-0.0548131138544716,55.65955258599895,70.48873369956418,RISK_ON
2026-06-04:AAPL:1,2026-06-05T00:56:52.860600+00:00,2026-06-04,AAPL,310.260009765625,311.2300109863281,0.31264139436979477,0.0,0.31264139436979477,0.03126413943697948,57.6622615312828,78.57739688417229,RISK_ON
2026-06-04:ASML:2,2026-06-05T00:56:53.220293+00:00,2026-06-04,ASML,1726.3599853515625,1757.469970703125,1.8020566750582612,0.0,1.8020566750582612,0.18020566750582612,53.65375290840715,75.7287952962294,RISK_ON
2026-06-04:AVGO:3,2026-06-05T00:56:53.524949+00:00,2026-06-04,AVGO,479.2300109863281,418.9100036621094,-12.586859324621802,0.0,-12.586859324621802,-1.0,55.19318626980462,75.16363438901094,RISK_ON
2026-06-04:GS:4,2026-06-05T00:56:53.961795+00:00,2026-06-04,GS,1041.02001953125,1092.6099853515625,4.95571313254306,0.0,4.95571313254306,0.49557131325430603,56.02626230951286,74.34398415624324,RISK_ON
2026-06-04:AMAT:5,2026-06-05T00:56:54.286069+00:00,2026-06-04,AMAT,500.7699890136719,501.70001220703125,0.18571863605307826,0.0,0.18571863605307826,0.018571863605307826,53.988618408344685,73.75335024975011,RISK_ON
2026-06-04:WDC:6,2026-06-05T00:56:54.634919+00:00,2026-06-04,WDC,594.1099853515625,575.5,-3.132414167479458,0.0,-3.132414167479458,-0.3132414167479458,55.776715601314336,73.61787820684316,RISK_ON
2026-06-04:TROW:7,2026-06-05T00:56:54.935221+00:00,2026-06-04,TROW,104.01000213623048,106.95999908447266,2.836262751324936,0.0,2.836262751324936,0.2836262751324936,53.03728836639073,73.3262261823788,RISK_ON
2026-06-04:PANW:8,2026-06-05T00:56:55.243284+00:00,2026-06-04,PANW,280.42999267578125,279.25,-0.42077976914027815,0.0,-0.42077976914027815,-0.042077976914027815,56.6489550463249,72.55986038152143,RISK_ON
2026-06-04:VLO:9,2026-06-05T00:56:55.685933+00:00,2026-06-04,VLO,261.45001220703125,258.8500061035156,-0.9944562945580548,0.0,-0.9944562945580548,-0.09944562945580548,55.48977684072146,71.75835989562687,RISK_ON
2026-06-04:CRWD:10,2026-06-05T00:56:55.996707+00:00,2026-06-04,CRWD,747.6099853515625,719.0900268554688,-3.8148177599155897,0.0,-3.8148177599155897,-0.38148177599155897,55.62150584658215,71.59580508348556,RISK_ON
2026-06-04:IOT:11,2026-06-05T00:56:56.270405+00:00,2026-06-04,IOT,36.34000015258789,35.209999084472656,-3.1095241149435293,0.0,-3.1095241149435293,-0.31095241149435293,56.13215710523608,70.72777347453805,RISK_ON
2026-06-04:AMD:12,2026-06-05T00:56:56.558709+00:00,2026-06-04,AMD,542.52001953125,523.2000122070312,-3.5611602574429746,0.0,-3.5611602574429746,-0.35611602574429746,56.334382738979386,70.71523102276853,RISK_ON
2026-06-04:TSM:13,2026-06-05T00:56:56.877292+00:00,2026-06-04,TSM,436.6900024414063,444.9200134277344,1.8846346241765177,0.0,1.8846346241765177,0.18846346241765177,58.624006343505584,70.65773003634116,RISK_ON
2026-06-04:NXPI:14,2026-06-05T00:56:57.162226+00:00,2026-06-04,NXPI,321.8800048828125,322.2200012207031,0.10562828778830635,0.0,0.10562828778830635,0.010562828778830635,52.741721360519705,70.33177325778266,RISK_ON
2026-06-04:GEN:15,2026-06-05T00:56:57.454016+00:00,2026-06-04,GEN,26.5,26.520000457763672,0.07547342552329805,0.0,0.07547342552329805,0.0075473425523298054,58.973853828506186,69.25448571033584,RISK_ON
