date,ticker,price,score,opening_activity,news_sentiment,trend,relative_strength,sector_strength,breakout,options_flow,earnings,institutional_ownership,pattern_trading,news_catalyst,political_geo,politician_trade,risk_quality,days_to_earnings,regime,sentiment_confidence,catalyst_watch_score
2026-05-30,ORCL,225.77999877929688,79.33333247401349,95.5806403906727,50.0,100.0,100.0,100.0,38.19046122170923,100.0,37.5,64.2450069966163,78.5,96.0,0.0,0.0,50.95123438859888,,RISK_ON,0.0,52.41904612217092
2026-05-30,CRWD,731.0,73.95404879233628,81.80780219506856,50.0,100.0,100.0,100.0,53.340446001697934,61.162984474188065,37.5,63.78973324937533,90.0,72.0,20.0,0.0,41.668428976786934,,RISK_ON,0.0,50.53404460016979
2026-05-30,QCOM,251.02000427246094,72.62880952399777,66.58812803075232,50.0,100.0,100.0,100.0,31.92422118337591,73.53226523726121,37.5,64.07358804414763,89.0,64.0,20.0,0.0,30.593896958618597,,RISK_ON,0.0,45.59242211833759
2026-05-30,SMCI,46.09000015258789,72.53967510288994,100.0,50.0,100.0,100.0,0.0,47.24091832453189,100.0,37.5,62.60986524117462,80.66666666666667,64.0,0.0,0.0,34.7924723169597,,RISK_ON,0.0,42.12409183245319
2026-05-30,NOW,124.37000274658203,72.13016168806516,90.29112541937351,50.0,60.0,100.0,100.0,38.87139252561274,100.0,37.5,63.641685791735746,77.0,32.0,0.0,0.0,31.828223452857653,,RISK_ON,0.0,30.087139252561272
2026-05-30,ARM,353.2900085449219,72.03633331397198,77.69689399481683,50.0,100.0,100.0,100.0,37.02267810156968,56.81136107120238,37.5,62.83256104756849,85.33333333333333,80.0,0.0,0.0,21.629463840311757,,RISK_ON,0.0,46.70226781015697
2026-05-30,PANW,281.69000244140625,71.44906946466111,67.50396230038083,50.0,100.0,100.0,100.0,53.25280440343449,60.448058660040445,37.5,63.96640674134811,90.0,72.0,20.0,0.0,38.32076022992675,,RISK_ON,0.0,50.52528044034345
2026-05-30,MU,971.0,70.96088625719416,62.478702897652276,50.0,100.0,100.0,100.0,38.90598594534664,69.76588448870179,37.5,64.93675916357329,85.33333333333333,8.0,0.0,0.0,30.350879610260037,,RISK_ON,0.0,21.690598594534666
2026-05-30,F,17.440000534057617,68.71209887127532,92.49785311904745,50.0,100.0,100.0,-25.066336166461767,42.11146178822991,93.51876630024822,37.5,63.27756808056064,80.66666666666667,48.0,0.0,0.0,34.58050025196948,,RISK_ON,0.0,36.01114617882299
2026-05-30,AMD,516.0999755859375,66.88824121813208,43.3968379946269,50.0,100.0,100.0,100.0,32.32291891505256,56.41721673886303,37.5,64.69609661392028,89.0,48.0,20.0,0.0,41.469179669012284,,RISK_ON,0.0,40.03229189150525
2026-05-30,ORCL,225.77999877929688,70.93901967780495,95.5806403906727,0.8,100.0,100.0,100.0,38.19046122170923,100.0,37.5,64.2450069966163,78.5,96.0,0.0,0.0,50.95123438859888,,RISK_ON,0.85,52.41904612217092
2026-05-30,CRWD,731.0,65.56789495736955,81.80780219506856,0.85,100.0,100.0,100.0,53.340446001697934,61.159497399611155,37.5,63.78973324937533,90.0,72.0,20.0,0.0,41.668428976786934,,RISK_ON,0.9,50.53404460016979
2026-05-30,QCOM,251.02000427246094,64.22601667665081,66.58812803075232,0.75,100.0,100.0,100.0,31.92422118337591,73.53274120214081,37.5,64.07358804414763,89.0,64.0,20.0,0.0,30.593896958618597,,RISK_ON,0.8,45.59242211833759
2026-05-30,SMCI,46.09000015258789,64.06005424980937,100.0,0.3,100.0,100.0,0.0,47.24091832453189,100.0,37.5,62.60986524117462,80.66666666666667,64.0,0.0,0.0,34.7924723169597,,RISK_ON,0.6,42.12409183245319
2026-05-30,ARM,353.2900085449219,63.607900638852215,77.6969135934205,0.6,100.0,100.0,100.0,37.02267810156968,56.81136107120238,37.5,62.83256104756849,85.33333333333333,80.0,0.0,0.0,21.629463840311757,,RISK_ON,0.7,46.70226781015697
2026-05-30,NOW,124.37000274658203,63.599356000861356,90.29112541937351,0.0,60.0,100.0,100.0,38.87139252561274,100.0,37.5,63.641685791735746,77.0,32.0,0.0,0.0,31.828223452857653,,RISK_ON,0.7,30.087139252561272
2026-05-30,PANW,281.69000244140625,63.071505591256816,67.50212959792783,0.9,100.0,100.0,100.0,53.25280440343449,60.448058660040445,37.5,63.96640674134811,90.0,72.0,20.0,0.0,38.32076022992675,,RISK_ON,0.95,50.52528044034345
2026-05-30,MU,971.0,62.43008056999035,62.478702897652276,0.0,100.0,100.0,100.0,38.90598594534664,69.76588448870179,37.5,64.93675916357329,85.33333333333333,8.0,0.0,0.0,30.350879610260037,,RISK_ON,0.9,21.690598594534666
2026-05-30,F,17.440000534057617,60.31777768212555,92.49785311904745,0.8,100.0,100.0,-25.066336166461767,42.11146178822991,93.51868759311054,37.5,63.27756808056064,80.66666666666667,48.0,0.0,0.0,34.58050025196948,,RISK_ON,0.9,36.01114617882299
2026-05-30,CRM,191.10000610351562,58.83393461909654,79.17146284748821,82.0,60.0,1.6901461738103007,0.0,43.69281616538263,97.7851191309561,37.5,63.79998075319244,67.0,64.0,0.0,0.0,58.39559786744256,,RISK_ON,0.0,27.022803542609807
2026-05-31,NVDA,211.13999938964844,64.94311825079377,62.55891746788328,55.265990442098726,81.32444494023602,56.22172309163815,74.0,70.0,-10.590346238653904,100.0,47.19822577149639,86.90841512310612,44.34103336681174,44.34103336681174,50.0,98.55386260358193,38.739661383293054,38.743828129462564,50.0,30.25,79.21172667747092,63.78125507456736,78.0,48.0,20.0,0.0,62.937203007731796,,RISK_ON,BREADTH_NEUTRAL,62.55747126436782,0.0,24.93127064135155
2026-05-31,AMZN,270.6400146484375,64.85881052250055,70.12097733803465,49.430450227861094,77.88149690092085,51.40326708629847,62.0,100.0,-29.05169704498617,-25.066336166461767,55.348342372723124,99.77023650100604,36.3898700832186,36.3898700832186,50.0,75.38714104080427,78.21434284152227,31.955212340034834,50.0,69.16358213967449,57.76092780863896,63.500766599219496,77.0,24.0,0.0,0.0,74.06283707015028,,RISK_ON,BREADTH_NEUTRAL,62.55747126436782,0.0,9.577079680524387
2026-05-31,ORCL,225.77999877929688,64.74645565733755,94.57126227742015,34.88057148317737,59.9940117343777,95.5806403906727,0.6,100.0,100.0,100.0,38.19046122170923,100.0,51.08090987618774,51.08090987618774,50.0,33.20589929077717,100.0,42.074466562575594,50.0,53.202246849850376,92.40633206065453,62.759254547800595,78.5,64.0,0.0,0.0,50.95123438859888,16.0,RISK_ON,BREADTH_NEUTRAL,62.55747126436782,0.7,41.21904612217092
2026-05-31,TSLA,435.7900085449219,64.6052466453724,67.28139949462692,54.512616081053814,72.68914849815637,45.17011111101628,70.0,100.0,31.38113791693913,-25.066336166461767,39.17804152414913,79.95937458215367,48.6668433607209,48.6668433607209,50.0,69.55097069176972,77.12869814362166,37.305090170150244,50.0,45.030675718109094,57.76092780863896,63.16684098787721,75.0,40.0,0.0,0.0,62.28380485753223,,RISK_ON,BREADTH_NEUTRAL,62.55747126436782,0.0,22.624974839955783
2026-05-31,AFRM,73.6500015258789,64.25836131272341,68.19302553072663,54.06596910212344,70.14100848486507,41.375626400284894,62.0,100.0,33.30663108709692,0.0,41.60706286122547,64.98079381751586,52.5,52.5,50.0,80.37663425562678,81.96858276691081,50.725660123357876,50.0,58.0,79.56593233237209,61.78338424900782,76.0,24.0,0.0,0.0,42.59938640608702,,RISK_ON,BREADTH_NEUTRAL,62.55747126436782,0.0,17.556700949187082
2026-05-31,BA,231.14999389648438,64.1153128264767,63.608162326871415,63.35428335160533,61.19472672378485,48.23298662851401,100.0,100.0,-34.94944403028205,19.685669953139495,43.416100026692504,72.10414432821554,52.5,52.5,50.0,25.91731664921586,50.09091174262923,21.897116867658646,50.0,54.544961510140915,94.60285239207681,62.539129335987504,77.0,100.0,60.0,0.0,63.32737176642718,,RISK_ON,BREADTH_NEUTRAL,62.55747126436782,0.0,49.09919339812694
2026-05-31,SMCI,46.09000015258789,64.05196547104518,88.68678777181151,37.243408995454544,62.68442554124597,100.0,0.5,100.0,100.0,0.0,47.24091832453189,100.0,52.5,52.5,50.0,58.811867363592704,100.0,65.55249895,50.0,36.0,79.56593233237209,61.6964124067635,80.66666666666667,64.0,0.0,0.0,34.7924723169597,,RISK_ON,BREADTH_NEUTRAL,62.55747126436782,0.7,42.12409183245319
2026-05-31,AVGO,446.7699890136719,63.323563182004925,81.17567648611627,36.61430118087994,73.28779752151691,74.58427113969702,0.8,100.0,-4.434034915568987,100.0,58.831633161846966,91.8101795811322,59.12959381044486,59.12959381044486,50.0,65.44892993787774,80.5714579465912,44.398125368789614,50.0,64.75,79.21172667747092,63.45725168401325,84.66666666666667,64.0,0.0,0.0,63.57360568572201,3.0,RISK_ON,BREADTH_NEUTRAL,62.55747126436782,0.9,27.618058078849348
2026-05-31,CRWD,731.0,63.26698450127393,84.60881887123112,37.12494720266667,66.10327440578415,81.80780219506856,0.7,100.0,100.0,100.0,53.340446001697934,61.162984474188065,59.65299403861555,59.65299403861555,50.0,59.263270141325,100.0,46.79343115210226,50.0,37.5,92.40633206065453,62.463326612093965,90.0,72.0,20.0,0.0,41.668428976786934,3.0,RISK_ON,BREADTH_NEUTRAL,62.55747126436782,0.8,50.53404460016979
2026-05-31,ACHR,6.809999942779541,63.05721031804431,69.71614143711014,53.860556697338474,61.82927238367209,49.71257782150098,62.0,80.0,53.62794554298249,19.685669953139495,25.2517223131986,68.40206257828194,46.728847435043306,46.728847435043306,50.0,67.13423880793829,94.3943886788924,60.00842880063661,50.0,47.5,94.60285239207681,61.029002289802406,65.0,24.0,0.0,0.0,38.537456399333266,,RISK_ON,BREADTH_NEUTRAL,62.55747126436782,0.0,18.96936406276723
